scenario,seed,variant,onset_time_s,onset_path_m,left_censored,recovered,right_censored,recovery_start_s,confirmed_s,duration_s,confirmed_phase,observation_end_s,observed_followup_s
left_gap,9,image_only,1.3349999999999618,0.026538004310365383,False,True,False,1.5649999999999569,1.7649999999999526,0.2299999999999951,scan,3.2599999999999207,
left_gap,9,no_aperture,1.3449999999999616,0.026574229001510373,False,True,False,1.5749999999999567,1.7749999999999524,0.2299999999999951,scan,3.339999999999919,
left_gap,9,full_consistency,1.3449999999999616,0.02657422900144796,False,True,False,1.5749999999999567,1.7749999999999524,0.2299999999999951,scan,3.339999999999919,
left_gap,9,matched_scan_speed,1.3449999999999616,0.02657422900147588,False,True,False,1.5749999999999567,1.7749999999999524,0.2299999999999951,scan,3.339999999999919,
left_gap,9,matched_rocking,1.3299999999999619,0.02643800431024091,False,True,False,1.5699999999999568,1.7699999999999525,0.23999999999999488,scan,3.2599999999999207,
nonmonotonic,0,full,1.319999999999962,0.026177086591676783,False,True,False,1.5999999999999561,1.7999999999999519,0.27999999999999403,scan,3.3549999999999187,
nonmonotonic,0,baseline,1.3149999999999622,0.026138004310240912,False,True,False,1.5849999999999564,1.7849999999999522,0.26999999999999424,scan,3.2599999999999207,
nonmonotonic,0,image_only,1.3149999999999622,0.02613800419079658,False,True,False,1.5849999999999564,1.7849999999999522,0.26999999999999424,scan,3.2599999999999207,
nonmonotonic,0,no_aperture,1.319999999999962,0.02617708659166612,False,True,False,1.5999999999999561,1.7999999999999519,0.27999999999999403,scan,3.3549999999999187,
nonmonotonic,0,full_consistency,1.319999999999962,0.026177086591741235,False,True,False,1.604999999999956,1.8049999999999518,0.2849999999999939,scan,3.3549999999999187,
nonmonotonic,0,matched_scan_speed,1.319999999999962,0.026177086591514735,False,True,False,1.604999999999956,1.8049999999999518,0.2849999999999939,scan,3.3549999999999187,
nonmonotonic,0,matched_rocking,1.3099999999999623,0.026038004310240913,False,True,False,1.5949999999999562,1.794999999999952,0.2849999999999939,scan,3.2599999999999207,
nonmonotonic,1,full,1.324999999999962,0.026257193182301998,False,True,False,1.5999999999999561,1.7999999999999519,0.27499999999999414,scan,3.3299999999999192,
nonmonotonic,1,baseline,1.319999999999962,0.02623800431024091,False,True,False,1.5849999999999564,1.7849999999999522,0.26499999999999435,scan,3.2599999999999207,
nonmonotonic,1,image_only,1.319999999999962,0.026238004310402963,False,True,False,1.5799999999999566,1.7799999999999523,0.25999999999999446,scan,3.2599999999999207,
nonmonotonic,1,no_aperture,1.324999999999962,0.02625719318197865,False,True,False,1.5999999999999561,1.7999999999999519,0.27499999999999414,scan,3.3299999999999192,
nonmonotonic,1,full_consistency,1.324999999999962,0.026257193182335145,False,True,False,1.5999999999999561,1.7999999999999519,0.27499999999999414,scan,3.3299999999999192,
nonmonotonic,1,matched_scan_speed,1.324999999999962,0.02625719318213995,False,True,False,1.5999999999999561,1.7999999999999519,0.27499999999999414,scan,3.3299999999999192,
nonmonotonic,1,matched_rocking,1.3149999999999622,0.026138004310240912,False,True,False,1.5899999999999563,1.789999999999952,0.27499999999999414,scan,3.2599999999999207,
nonmonotonic,2,full,1.3299999999999619,0.026397344559315142,False,True,False,1.5849999999999564,1.7849999999999522,0.25499999999999456,scan,3.344999999999919,
nonmonotonic,2,baseline,1.3299999999999619,0.02643800431024091,False,True,False,1.5799999999999566,1.7799999999999523,0.24999999999999467,scan,3.2599999999999207,
nonmonotonic,2,image_only,1.3299999999999619,0.026438004278964738,False,True,False,1.5749999999999567,1.7749999999999524,0.24499999999999478,scan,3.2599999999999207,
nonmonotonic,2,no_aperture,1.3299999999999619,0.0263973445594336,False,True,False,1.5849999999999564,1.7849999999999522,0.25499999999999456,scan,3.344999999999919,
nonmonotonic,2,full_consistency,1.3299999999999619,0.026397344559315142,False,True,False,1.5899999999999563,1.789999999999952,0.25999999999999446,scan,3.344999999999919,
nonmonotonic,2,matched_scan_speed,1.3299999999999619,0.026397344559153095,False,True,False,1.5899999999999563,1.789999999999952,0.25999999999999446,scan,3.344999999999919,
nonmonotonic,2,matched_rocking,1.324999999999962,0.02633800431024091,False,True,False,1.5849999999999564,1.7849999999999522,0.25999999999999446,scan,3.2599999999999207,
nonmonotonic,3,full,1.3649999999999611,0.026963056224494217,False,True,False,1.5649999999999569,1.7649999999999526,0.19999999999999574,scan,3.3299999999999192,
nonmonotonic,3,baseline,1.3549999999999613,0.026938004310240907,False,True,False,1.554999999999957,1.7549999999999528,0.19999999999999574,scan,3.2599999999999207,
nonmonotonic,3,image_only,1.3549999999999613,0.02693800431040296,False,True,False,1.554999999999957,1.7549999999999528,0.19999999999999574,scan,3.2599999999999207,
nonmonotonic,3,no_aperture,1.3649999999999611,0.026963056225046748,False,True,False,1.5649999999999569,1.7649999999999526,0.19999999999999574,scan,3.3299999999999192,
nonmonotonic,3,full_consistency,1.3649999999999611,0.026963056224452248,False,True,False,1.5649999999999569,1.7649999999999526,0.19999999999999574,scan,3.3299999999999192,
nonmonotonic,3,matched_scan_speed,1.3649999999999611,0.02696305622433217,False,True,False,1.5649999999999569,1.7649999999999526,0.19999999999999574,scan,3.3299999999999192,
nonmonotonic,3,matched_rocking,1.3499999999999615,0.026838004310240908,False,True,False,1.5649999999999569,1.7649999999999526,0.21499999999999542,scan,3.2599999999999207,
nonmonotonic,4,full,1.4049999999999603,0.027756614562314652,False,True,False,1.5399999999999574,1.7399999999999531,0.13499999999999712,scan,3.29999999999992,
nonmonotonic,4,baseline,1.3799999999999608,0.027438004310240897,False,True,False,1.5249999999999577,1.7249999999999535,0.1449999999999969,scan,3.2599999999999207,
nonmonotonic,4,image_only,1.3799999999999608,0.027438004184801065,False,True,False,1.5249999999999577,1.7249999999999535,0.1449999999999969,scan,3.2599999999999207,
nonmonotonic,4,no_aperture,1.4049999999999603,0.027756614562254207,False,True,False,1.5399999999999574,1.7399999999999531,0.13499999999999712,scan,3.29999999999992,
nonmonotonic,4,full_consistency,1.4049999999999603,0.027756614562312244,False,True,False,1.5399999999999574,1.7399999999999531,0.13499999999999712,scan,3.29999999999992,
nonmonotonic,4,matched_scan_speed,1.4049999999999603,0.027756614562152605,False,True,False,1.5399999999999574,1.7399999999999531,0.13499999999999712,scan,3.29999999999992,
nonmonotonic,4,matched_rocking,1.374999999999961,0.0273380043102409,False,True,False,1.5349999999999575,1.7349999999999532,0.1599999999999966,scan,3.2599999999999207,
nonmonotonic,5,full,1.3649999999999611,0.026879378728301442,False,True,False,1.5649999999999569,1.7649999999999526,0.19999999999999574,scan,3.3199999999999195,
nonmonotonic,5,baseline,1.3449999999999616,0.02673800431024091,False,True,False,1.5499999999999572,1.749999999999953,0.20499999999999563,scan,3.2599999999999207,
nonmonotonic,5,image_only,1.3449999999999616,0.02673800431040296,False,True,False,1.5499999999999572,1.749999999999953,0.20499999999999563,scan,3.2599999999999207,
nonmonotonic,5,no_aperture,1.3649999999999611,0.026879378727634688,False,True,False,1.5649999999999569,1.7649999999999526,0.19999999999999574,scan,3.3199999999999195,
nonmonotonic,5,full_consistency,1.3649999999999611,0.026879378728235245,False,True,False,1.5649999999999569,1.7649999999999526,0.19999999999999574,scan,3.3199999999999195,
nonmonotonic,5,matched_scan_speed,1.3649999999999611,0.02687937872813939,False,True,False,1.5649999999999569,1.7649999999999526,0.19999999999999574,scan,3.3199999999999195,
nonmonotonic,5,matched_rocking,1.3399999999999617,0.02663800431024091,False,True,False,1.559999999999957,1.7599999999999527,0.2199999999999953,scan,3.2599999999999207,
nonmonotonic,6,full,1.4799999999999587,0.02907746414311932,False,True,False,1.9149999999999494,2.114999999999945,0.4349999999999907,scan,3.5099999999999154,
nonmonotonic,6,baseline,1.459999999999959,0.029038004310240853,False,True,False,1.7849999999999522,1.984999999999948,0.32499999999999307,scan,3.2599999999999207,
nonmonotonic,6,image_only,1.459999999999959,0.029038004310402904,False,False,True,,,,,3.2599999999999207,1.7999999999999616
nonmonotonic,6,no_aperture,1.4799999999999587,0.02907746414312914,False,True,False,1.9149999999999494,2.114999999999945,0.4349999999999907,scan,3.519999999999915,
nonmonotonic,6,full_consistency,1.4799999999999587,0.02907746414265739,False,True,False,1.9199999999999493,2.119999999999945,0.4399999999999906,scan,3.5099999999999154,
nonmonotonic,6,matched_scan_speed,1.4799999999999587,0.029077464142957272,False,True,False,1.8599999999999506,2.0599999999999463,0.3799999999999919,scan,3.5099999999999154,
nonmonotonic,6,matched_rocking,1.4499999999999593,0.028838004310240854,False,True,False,1.7999999999999519,1.9999999999999476,0.34999999999999254,scan,3.2599999999999207,
nonmonotonic,7,full,1.4299999999999597,0.02831194586884889,False,True,False,1.4849999999999586,1.6849999999999543,0.05499999999999883,scan,3.2749999999999204,
nonmonotonic,7,baseline,1.4249999999999599,0.02833800431024086,False,True,False,1.4799999999999587,1.6799999999999544,0.05499999999999883,scan,3.2599999999999207,
nonmonotonic,7,image_only,1.4299999999999597,0.028400427647916737,False,True,False,1.4849999999999586,1.6849999999999543,0.05499999999999883,scan,3.2599999999999207,
nonmonotonic,7,no_aperture,1.4299999999999597,0.02832005635845833,False,True,False,1.4849999999999586,1.6849999999999543,0.05499999999999883,scan,3.2749999999999204,
nonmonotonic,7,full_consistency,1.4299999999999597,0.02831194586884889,False,True,False,1.4849999999999586,1.6849999999999543,0.05499999999999883,scan,3.2749999999999204,
nonmonotonic,7,matched_scan_speed,1.4299999999999597,0.028311945868838534,False,True,False,1.4849999999999586,1.6849999999999543,0.05499999999999883,scan,3.2749999999999204,
nonmonotonic,7,matched_rocking,1.4099999999999602,0.028038004310240873,False,True,False,1.609999999999956,1.8099999999999516,0.19999999999999574,scan,3.2599999999999207,
nonmonotonic,8,full,1.3899999999999606,0.027496543569489877,False,True,False,1.5399999999999574,1.7399999999999531,0.1499999999999968,scan,3.29999999999992,
nonmonotonic,8,baseline,1.3799999999999608,0.027438004310240897,False,True,False,1.5299999999999576,1.7299999999999534,0.1499999999999968,scan,3.2599999999999207,
nonmonotonic,8,image_only,1.3799999999999608,0.02743800431040294,False,True,False,1.5299999999999576,1.7299999999999534,0.1499999999999968,scan,3.2599999999999207,
nonmonotonic,8,no_aperture,1.3899999999999606,0.027496543567452507,False,True,False,1.5399999999999574,1.7399999999999531,0.1499999999999968,scan,3.29999999999992,
nonmonotonic,8,full_consistency,1.3899999999999606,0.027496543569489877,False,True,False,1.5399999999999574,1.7399999999999531,0.1499999999999968,scan,3.29999999999992,
nonmonotonic,8,matched_scan_speed,1.3899999999999606,0.02749654356932783,False,True,False,1.5399999999999574,1.7399999999999531,0.1499999999999968,scan,3.29999999999992,
nonmonotonic,8,matched_rocking,1.374999999999961,0.0273380043102409,False,True,False,1.5399999999999574,1.7399999999999531,0.16499999999999648,scan,3.2599999999999207,
nonmonotonic,9,full,1.324999999999962,0.026105381192515504,False,True,False,1.6149999999999558,1.8149999999999515,0.2899999999999938,scan,3.349999999999919,
nonmonotonic,9,baseline,1.3099999999999623,0.026038004310240913,False,True,False,1.5949999999999562,1.794999999999952,0.2849999999999939,scan,3.2599999999999207,
nonmonotonic,9,image_only,1.3099999999999623,0.026026871805831853,False,True,False,1.5949999999999562,1.794999999999952,0.2849999999999939,scan,3.2599999999999207,
nonmonotonic,9,no_aperture,1.324999999999962,0.02610538119351694,False,True,False,1.6149999999999558,1.8149999999999515,0.2899999999999938,scan,3.349999999999919,
nonmonotonic,9,full_consistency,1.324999999999962,0.02610538119246807,False,True,False,1.6149999999999558,1.8149999999999515,0.2899999999999938,scan,3.349999999999919,
nonmonotonic,9,matched_scan_speed,1.324999999999962,0.02610538119250389,False,True,False,1.6149999999999558,1.8149999999999515,0.2899999999999938,scan,3.349999999999919,
nonmonotonic,9,matched_rocking,1.3099999999999623,0.026038004310240913,False,True,False,1.5999999999999561,1.7999999999999519,0.2899999999999938,scan,3.2599999999999207,
right_gap,0,full,1.3849999999999607,0.027282594132323097,False,True,False,1.5499999999999572,1.749999999999953,0.16499999999999648,scan,3.30499999999992,
right_gap,0,baseline,1.369999999999961,0.027238004310240906,False,True,False,1.5349999999999575,1.7349999999999532,0.16499999999999648,scan,3.2599999999999207,
right_gap,0,image_only,1.369999999999961,0.027238004045385164,False,True,False,1.5349999999999575,1.7349999999999532,0.16499999999999648,scan,3.2599999999999207,
right_gap,0,no_aperture,1.3849999999999607,0.027282594132448854,False,True,False,1.5499999999999572,1.749999999999953,0.16499999999999648,scan,3.30499999999992,
right_gap,0,full_consistency,1.3849999999999607,0.027282594132323097,False,True,False,1.5499999999999572,1.749999999999953,0.16499999999999648,scan,3.30499999999992,
right_gap,0,matched_scan_speed,1.3849999999999607,0.027282594132369175,False,True,False,1.5499999999999572,1.749999999999953,0.16499999999999648,scan,3.30499999999992,
right_gap,0,matched_rocking,1.3649999999999611,0.027138004310240906,False,True,False,1.5449999999999573,1.744999999999953,0.17999999999999616,scan,3.2599999999999207,
right_gap,1,full,1.3549999999999613,0.02693800431040296,False,True,False,1.5449999999999573,1.744999999999953,0.18999999999999595,scan,3.29499999999992,
right_gap,1,baseline,1.3549999999999613,0.026938004310240907,False,True,False,1.5449999999999573,1.744999999999953,0.18999999999999595,scan,3.2599999999999207,
right_gap,1,image_only,1.3549999999999613,0.02693800431040296,False,True,False,1.5449999999999573,1.744999999999953,0.18999999999999595,scan,3.2599999999999207,
right_gap,1,no_aperture,1.3549999999999613,0.02693800431040296,False,True,False,1.5449999999999573,1.744999999999953,0.18999999999999595,scan,3.29499999999992,
right_gap,1,full_consistency,1.3549999999999613,0.02693800431040296,False,True,False,1.5449999999999573,1.744999999999953,0.18999999999999595,scan,3.29499999999992,
right_gap,1,matched_scan_speed,1.3549999999999613,0.026938004310240907,False,True,False,1.5449999999999573,1.744999999999953,0.18999999999999595,scan,3.29499999999992,
right_gap,1,matched_rocking,1.3449999999999616,0.02673800431024091,False,True,False,1.554999999999957,1.7549999999999528,0.20999999999999552,scan,3.2599999999999207,
right_gap,2,full,1.3299999999999619,0.026328931636970736,False,True,False,1.5899999999999563,1.789999999999952,0.25999999999999446,scan,3.349999999999919,
right_gap,2,baseline,1.324999999999962,0.02633800431024091,False,True,False,1.5749999999999567,1.7749999999999524,0.24999999999999467,scan,3.2599999999999207,
right_gap,2,image_only,1.324999999999962,0.026327510549815344,False,True,False,1.5749999999999567,1.7749999999999524,0.24999999999999467,scan,3.2599999999999207,
right_gap,2,no_aperture,1.3299999999999619,0.026328931636978747,False,True,False,1.5899999999999563,1.789999999999952,0.25999999999999446,scan,3.349999999999919,
right_gap,2,full_consistency,1.3299999999999619,0.026328931636974248,False,True,False,1.5899999999999563,1.789999999999952,0.25999999999999446,scan,3.349999999999919,
right_gap,2,matched_scan_speed,1.3299999999999619,0.026338770142176785,False,True,False,1.5849999999999564,1.7849999999999522,0.25499999999999456,scan,3.349999999999919,
right_gap,2,matched_rocking,1.324999999999962,0.02633800431024091,False,True,False,1.5799999999999566,1.7799999999999523,0.25499999999999456,scan,3.2599999999999207,
right_gap,3,full,1.369999999999961,0.02654552772185987,False,True,False,1.5999999999999561,1.7999999999999519,0.2299999999999951,scan,3.3699999999999184,
right_gap,3,baseline,1.3399999999999617,0.02663800431024091,False,True,False,1.559999999999957,1.7599999999999527,0.2199999999999953,scan,3.2599999999999207,
right_gap,3,image_only,1.3399999999999617,0.026568440564704924,False,True,False,1.5649999999999569,1.7649999999999526,0.2249999999999952,scan,3.2649999999999206,
right_gap,3,no_aperture,1.369999999999961,0.02654552772505213,False,True,False,1.5999999999999561,1.7999999999999519,0.2299999999999951,scan,3.3699999999999184,
right_gap,3,full_consistency,1.369999999999961,0.026545527721886546,False,True,False,1.5999999999999561,1.7999999999999519,0.2299999999999951,scan,3.3699999999999184,
right_gap,3,matched_scan_speed,1.369999999999961,0.026545527721697822,False,True,False,1.5949999999999562,1.794999999999952,0.2249999999999952,scan,3.3699999999999184,
right_gap,3,matched_rocking,1.3349999999999618,0.02653800431024091,False,True,False,1.5699999999999568,1.7699999999999525,0.234999999999995,scan,3.2599999999999207,
right_gap,4,full,1.4399999999999595,0.02852709277908547,False,True,False,1.4749999999999588,1.6749999999999545,0.034999999999999254,scan,3.2749999999999204,
right_gap,4,baseline,1.4349999999999596,0.028538004310240856,False,True,False,1.469999999999959,1.6699999999999546,0.034999999999999254,scan,3.2599999999999207,
right_gap,4,image_only,1.4349999999999596,0.02853800428027437,False,True,False,1.469999999999959,1.6699999999999546,0.034999999999999254,scan,3.2599999999999207,
right_gap,4,no_aperture,1.4399999999999595,0.02852709277911982,False,True,False,1.4749999999999588,1.6749999999999545,0.034999999999999254,scan,3.2749999999999204,
right_gap,4,full_consistency,1.4399999999999595,0.02852709277909283,False,True,False,1.4749999999999588,1.6749999999999545,0.034999999999999254,scan,3.2749999999999204,
right_gap,4,matched_scan_speed,1.4399999999999595,0.028527092778923423,False,True,False,1.4749999999999588,1.6749999999999545,0.034999999999999254,scan,3.2749999999999204,
right_gap,4,matched_rocking,1.41499999999996,0.02813800431024087,False,True,False,1.4949999999999584,1.694999999999954,0.0799999999999983,scan,3.2599999999999207,
right_gap,5,full,1.3449999999999616,0.026685949314310783,False,True,False,1.559999999999957,1.7599999999999527,0.21499999999999542,scan,3.29499999999992,
right_gap,5,baseline,1.3449999999999616,0.02673800431024091,False,True,False,1.559999999999957,1.7599999999999527,0.21499999999999542,scan,3.2599999999999207,
right_gap,5,image_only,1.3449999999999616,0.02673800355156602,False,True,False,1.559999999999957,1.7599999999999527,0.21499999999999542,scan,3.2599999999999207,
right_gap,5,no_aperture,1.3449999999999616,0.026685949314310353,False,True,False,1.5649999999999569,1.7649999999999526,0.2199999999999953,scan,3.29499999999992,
right_gap,5,full_consistency,1.3449999999999616,0.026685949314310783,False,True,False,1.559999999999957,1.7599999999999527,0.21499999999999542,scan,3.29499999999992,
right_gap,5,matched_scan_speed,1.3449999999999616,0.02668594931414874,False,True,False,1.559999999999957,1.7599999999999527,0.21499999999999542,scan,3.29499999999992,
right_gap,5,matched_rocking,1.3399999999999617,0.02663800431024091,False,True,False,1.5699999999999568,1.7699999999999525,0.2299999999999951,scan,3.2599999999999207,
right_gap,6,matched_rocking,1.4399999999999595,0.028638004310240855,False,True,False,1.4799999999999587,1.6799999999999544,0.03999999999999915,scan,3.2599999999999207,
right_gap,8,full,1.3599999999999612,0.027037875604892108,False,True,False,1.5399999999999574,1.7399999999999531,0.17999999999999616,scan,3.3149999999999196,
right_gap,8,baseline,1.3599999999999612,0.027038004310240907,False,True,False,1.5399999999999574,1.7399999999999531,0.17999999999999616,scan,3.2599999999999207,
right_gap,8,image_only,1.3599999999999612,0.027038004310402958,False,True,False,1.5399999999999574,1.7399999999999531,0.17999999999999616,scan,3.2599999999999207,
right_gap,8,no_aperture,1.3599999999999612,0.027037875605016793,False,True,False,1.5399999999999574,1.7399999999999531,0.17999999999999616,scan,3.3149999999999196,
right_gap,8,full_consistency,1.3599999999999612,0.02703787560493051,False,True,False,1.5399999999999574,1.7399999999999531,0.17999999999999616,scan,3.3149999999999196,
right_gap,8,matched_scan_speed,1.3599999999999612,0.02703787560473006,False,True,False,1.5399999999999574,1.7399999999999531,0.17999999999999616,scan,3.3149999999999196,
right_gap,8,matched_rocking,1.3549999999999613,0.026938004310240907,False,True,False,1.5499999999999572,1.749999999999953,0.19499999999999584,scan,3.2599999999999207,
right_gap,9,full,1.3999999999999604,0.027070898434874355,False,True,False,1.5849999999999564,1.7849999999999522,0.18499999999999606,scan,3.349999999999919,
right_gap,9,baseline,1.3649999999999611,0.027138004310240906,False,True,False,1.5449999999999573,1.744999999999953,0.17999999999999616,scan,3.2599999999999207,
right_gap,9,image_only,1.3549999999999613,0.02689627567250448,False,True,False,1.554999999999957,1.7549999999999528,0.19999999999999574,scan,3.2649999999999206,
right_gap,9,no_aperture,1.3949999999999605,0.026969499277490122,False,True,False,1.5899999999999563,1.789999999999952,0.19499999999999584,scan,3.349999999999919,
right_gap,9,full_consistency,1.3999999999999604,0.027070898434847654,False,True,False,1.5849999999999564,1.7849999999999522,0.18499999999999606,scan,3.349999999999919,
right_gap,9,matched_scan_speed,1.4049999999999603,0.027172531706983322,False,True,False,1.5799999999999566,1.7799999999999523,0.17499999999999627,scan,3.349999999999919,
right_gap,9,matched_rocking,1.3599999999999612,0.027038004310240907,False,True,False,1.5499999999999572,1.749999999999953,0.18999999999999595,scan,3.2599999999999207,
shadow,0,full,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,0,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,0,image_only,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,0,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,0,full_consistency,0.0,0.0,True,False,True,,,,,7.3999999999999915,7.3999999999999915
shadow,0,matched_scan_speed,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,0,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,1,full,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,1,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,1,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,1,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,1,full_consistency,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,1,matched_scan_speed,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,1,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,2,full,0.0,0.0,True,False,True,,,,,4.70499999999989,4.70499999999989
shadow,2,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,2,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,2,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,2,full_consistency,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,2,matched_scan_speed,0.0,0.0,True,False,True,,,,,24.24999999999916,24.24999999999916
shadow,2,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,3,full,0.0,0.0,True,False,True,,,,,1.1149999999999665,1.1149999999999665
shadow,3,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,3,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,3,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,3,full_consistency,0.0,0.0,True,False,True,,,,,6.844999999999905,6.844999999999905
shadow,3,matched_scan_speed,0.0,0.0,True,False,True,,,,,24.24999999999916,24.24999999999916
shadow,3,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,4,full,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,4,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,4,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,4,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,4,full_consistency,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,4,matched_scan_speed,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,4,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,5,full,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,5,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,5,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,5,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,5,full_consistency,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,5,matched_scan_speed,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,5,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,6,full,0.0,0.0,True,False,True,,,,,3.28999999999992,3.28999999999992
shadow,6,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,6,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,6,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,6,full_consistency,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,6,matched_scan_speed,0.0,0.0,True,False,True,,,,,24.24999999999916,24.24999999999916
shadow,6,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,7,full,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,7,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,7,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,7,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,7,full_consistency,0.0,0.0,True,False,True,,,,,5.779999999999867,5.779999999999867
shadow,7,matched_scan_speed,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,7,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,8,full,0.0,0.0,True,False,True,,,,,7.294999999999975,7.294999999999975
shadow,8,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,8,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,8,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,8,full_consistency,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,8,matched_scan_speed,0.0,0.0,True,False,True,,,,,24.24999999999916,24.24999999999916
shadow,8,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,9,full,0.0,0.0,True,False,True,,,,,4.089999999999903,4.089999999999903
shadow,9,baseline,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
shadow,9,image_only,0.0,0.0,True,False,True,,,,,3.2649999999999206,3.2649999999999206
shadow,9,no_aperture,0.0,0.0,True,False,True,,,,,7.449999999999999,7.449999999999999
shadow,9,full_consistency,0.0,0.0,True,False,True,,,,,4.094999999999903,4.094999999999903
shadow,9,matched_scan_speed,0.0,0.0,True,False,True,,,,,24.24999999999916,24.24999999999916
shadow,9,matched_rocking,0.0,0.0,True,False,True,,,,,3.2599999999999207,3.2599999999999207
wrong_direction,1,full,1.3849999999999607,0.02728436771761087,False,True,False,1.5399999999999574,1.7399999999999531,0.1549999999999967,scan,3.3099999999999197,
wrong_direction,1,baseline,1.374999999999961,0.0273380043102409,False,True,False,1.5299999999999576,1.7299999999999534,0.1549999999999967,scan,3.2599999999999207,
wrong_direction,1,image_only,1.374999999999961,0.027338004310402945,False,True,False,1.5299999999999576,1.7299999999999534,0.1549999999999967,scan,3.2599999999999207,
wrong_direction,1,no_aperture,1.3849999999999607,0.027284367717497437,False,True,False,1.5399999999999574,1.7399999999999531,0.1549999999999967,scan,3.3099999999999197,
wrong_direction,1,full_consistency,1.3849999999999607,0.027284367717655227,False,True,False,1.5399999999999574,1.7399999999999531,0.1549999999999967,scan,3.3099999999999197,
wrong_direction,1,matched_scan_speed,1.3849999999999607,0.027284367717448823,False,True,False,1.5399999999999574,1.7399999999999531,0.1549999999999967,scan,3.3099999999999197,
